ITTER107;Territorio;TIPO_DATO7;Indicatori;CORREZ;Correzione;TIPO_ALLOGGIO2;Tipologia di esercizio;ATECO_2007;Ateco 2007;ISO;Paese di residenza dei clienti;TIME;Seleziona periodo;Value;Flag Codes;Flags
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2009-11;nov-09;50006;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2009-12;dic-09;70644;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2010-01;gen-10;76125;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2010-02;feb-10;87620;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2010-03;mar-10;70727;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2010-04;apr-10;66036;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2010-05;mag-10;68236;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2010-06;giu-10;108890;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2010-07;lug-10;161353;;
ITF1;Abruzzo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;IT;Italia;2010-08;ago-10;188987;;
