Territorio,TIPO_ALLOGGIO2,Paese di residenza dei clienti,TIME,arrivi,presenze
Teramo,OTHER,Paesi esteri,2009-10-01,697,5885
Abruzzo,HOTELLIKE,Italia,2009-11-01,50006,186634
Abruzzo,HOTELLIKE,Paesi esteri,2009-11-01,5947,26160
Abruzzo,OTHER,Italia,2009-11-01,3082,21156
Abruzzo,OTHER,Paesi esteri,2009-11-01,245,2663
Chieti,HOTELLIKE,Italia,2009-11-01,12582,34324
Chieti,HOTELLIKE,Paesi esteri,2009-11-01,1485,4566
Chieti,OTHER,Italia,2009-11-01,849,9428
Chieti,OTHER,Paesi esteri,2009-11-01,61,834
L'Aquila,HOTELLIKE,Italia,2009-11-01,9834,47376
L'Aquila,HOTELLIKE,Paesi esteri,2009-11-01,889,5084
L'Aquila,OTHER,Italia,2009-11-01,837,4236
L'Aquila,OTHER,Paesi esteri,2009-11-01,86,809
Pescara,HOTELLIKE,Italia,2009-11-01,18090,48729
Pescara,HOTELLIKE,Paesi esteri,2009-11-01,2224,8014
Pescara,OTHER,Italia,2009-11-01,765,3276
Pescara,OTHER,Paesi esteri,2009-11-01,85,791
Teramo,HOTELLIKE,Italia,2009-11-01,9500,56205
Teramo,HOTELLIKE,Paesi esteri,2009-11-01,1349,8496
Teramo,OTHER,Italia,2009-11-01,631,4216
Teramo,OTHER,Paesi esteri,2009-11-01,13,229
Abruzzo,HOTELLIKE,Italia,2009-12-01,70644,228402
Abruzzo,HOTELLIKE,Paesi esteri,2009-12-01,4501,20567
Abruzzo,OTHER,Italia,2009-12-01,6411,26555
Abruzzo,OTHER,Paesi esteri,2009-12-01,284,2397
Chieti,HOTELLIKE,Italia,2009-12-01,12034,30224
Chieti,HOTELLIKE,Paesi esteri,2009-12-01,1078,3114
Chieti,OTHER,Italia,2009-12-01,1545,8786
Chieti,OTHER,Paesi esteri,2009-12-01,100,839
L'Aquila,HOTELLIKE,Italia,2009-12-01,31147,100129
L'Aquila,HOTELLIKE,Paesi esteri,2009-12-01,814,4660
L'Aquila,OTHER,Italia,2009-12-01,3242,10209
L'Aquila,OTHER,Paesi esteri,2009-12-01,80,626
Pescara,HOTELLIKE,Italia,2009-12-01,16705,44690
Pescara,HOTELLIKE,Paesi esteri,2009-12-01,1687,6273
Pescara,OTHER,Italia,2009-12-01,905,4283
Pescara,OTHER,Paesi esteri,2009-12-01,72,787
Teramo,HOTELLIKE,Italia,2009-12-01,10758,53359
Teramo,HOTELLIKE,Paesi esteri,2009-12-01,922,6520
Teramo,OTHER,Italia,2009-12-01,719,3277
Teramo,OTHER,Paesi esteri,2009-12-01,32,145
Abruzzo,HOTELLIKE,Italia,2010-01-01,76125,264954
Abruzzo,HOTELLIKE,Paesi esteri,2010-01-01,4173,20589
Abruzzo,OTHER,Italia,2010-01-01,6079,28102
Abruzzo,OTHER,Paesi esteri,2010-01-01,315,1704
Chieti,HOTELLIKE,Italia,2010-01-01,11017,29355
Chieti,HOTELLIKE,Paesi esteri,2010-01-01,988,2775
Chieti,OTHER,Italia,2010-01-01,1029,9470
Chieti,OTHER,Paesi esteri,2010-01-01,59,361
L'Aquila,HOTELLIKE,Italia,2010-01-01,41927,145386
L'Aquila,HOTELLIKE,Paesi esteri,2010-01-01,893,4939
L'Aquila,OTHER,Italia,2010-01-01,3989,13712
L'Aquila,OTHER,Paesi esteri,2010-01-01,156,614
Pescara,HOTELLIKE,Italia,2010-01-01,13660,39632
Pescara,HOTELLIKE,Paesi esteri,2010-01-01,1503,6451
Pescara,OTHER,Italia,2010-01-01,786,3036
Pescara,OTHER,Paesi esteri,2010-01-01,88,637
Teramo,HOTELLIKE,Italia,2010-01-01,9521,50581
Teramo,HOTELLIKE,Paesi esteri,2010-01-01,789,6424
Teramo,OTHER,Italia,2010-01-01,275,1884
Teramo,OTHER,Paesi esteri,2010-01-01,12,92
Abruzzo,HOTELLIKE,Italia,2010-02-01,87620,264688
Abruzzo,HOTELLIKE,Paesi esteri,2010-02-01,4786,19649
Abruzzo,OTHER,Italia,2010-02-01,6257,25515
Abruzzo,OTHER,Paesi esteri,2010-02-01,274,1584
Chieti,HOTELLIKE,Italia,2010-02-01,13977,30966
Chieti,HOTELLIKE,Paesi esteri,2010-02-01,1141,3074
Chieti,OTHER,Italia,2010-02-01,911,9697
Chieti,OTHER,Paesi esteri,2010-02-01,76,411
L'Aquila,HOTELLIKE,Italia,2010-02-01,49144,154705
L'Aquila,HOTELLIKE,Paesi esteri,2010-02-01,1076,4421
L'Aquila,OTHER,Italia,2010-02-01,4173,11348
L'Aquila,OTHER,Paesi esteri,2010-02-01,119,572
Pescara,HOTELLIKE,Italia,2010-02-01,13739,32191
Pescara,HOTELLIKE,Paesi esteri,2010-02-01,1605,6395
Pescara,OTHER,Italia,2010-02-01,722,2658
Pescara,OTHER,Paesi esteri,2010-02-01,66,523
Teramo,HOTELLIKE,Italia,2010-02-01,10760,46826
Teramo,HOTELLIKE,Paesi esteri,2010-02-01,964,5759
Teramo,OTHER,Italia,2010-02-01,451,1812
Teramo,OTHER,Paesi esteri,2010-02-01,13,78
Abruzzo,HOTELLIKE,Italia,2010-03-01,70727,209536
Abruzzo,HOTELLIKE,Paesi esteri,2010-03-01,6811,25207
Abruzzo,OTHER,Italia,2010-03-01,4976,22790
Abruzzo,OTHER,Paesi esteri,2010-03-01,445,2302
Chieti,HOTELLIKE,Italia,2010-03-01,13890,29925
Chieti,HOTELLIKE,Paesi esteri,2010-03-01,1829,4463
Chieti,OTHER,Italia,2010-03-01,1146,10721
Chieti,OTHER,Paesi esteri,2010-03-01,89,598
L'Aquila,HOTELLIKE,Italia,2010-03-01,27958,96260
L'Aquila,HOTELLIKE,Paesi esteri,2010-03-01,1166,4980
L'Aquila,OTHER,Italia,2010-03-01,2644,7080
L'Aquila,OTHER,Paesi esteri,2010-03-01,202,761
Pescara,HOTELLIKE,Italia,2010-03-01,18111,38987
Pescara,HOTELLIKE,Paesi esteri,2010-03-01,2390,8433
Pescara,OTHER,Italia,2010-03-01,903,3155
Pescara,OTHER,Paesi esteri,2010-03-01,101,724
Teramo,HOTELLIKE,Italia,2010-03-01,10768,44364
Teramo,HOTELLIKE,Paesi esteri,2010-03-01,1426,7331
Teramo,OTHER,Italia,2010-03-01,283,1834
Teramo,OTHER,Paesi esteri,2010-03-01,53,219
Abruzzo,HOTELLIKE,Italia,2010-04-01,66036,182358
Abruzzo,HOTELLIKE,Paesi esteri,2010-04-01,7348,26515
Abruzzo,OTHER,Italia,2010-04-01,6951,25678
Abruzzo,OTHER,Paesi esteri,2010-04-01,801,3549
Chieti,HOTELLIKE,Italia,2010-04-01,15783,34010
Chieti,HOTELLIKE,Paesi esteri,2010-04-01,1944,4629
Chieti,OTHER,Italia,2010-04-01,1435,10874
Chieti,OTHER,Paesi esteri,2010-04-01,121,703
L'Aquila,HOTELLIKE,Italia,2010-04-01,15589,49098
L'Aquila,HOTELLIKE,Paesi esteri,2010-04-01,1095,4666
L'Aquila,OTHER,Italia,2010-04-01,2645,7442
L'Aquila,OTHER,Paesi esteri,2010-04-01,238,882
Pescara,HOTELLIKE,Italia,2010-04-01,20772,46903
Pescara,HOTELLIKE,Paesi esteri,2010-04-01,2493,8810
Pescara,OTHER,Italia,2010-04-01,1096,3499
Pescara,OTHER,Paesi esteri,2010-04-01,142,1123
Teramo,HOTELLIKE,Italia,2010-04-01,13892,52347
Teramo,HOTELLIKE,Paesi esteri,2010-04-01,1816,8410
Teramo,OTHER,Italia,2010-04-01,1775,3863
Teramo,OTHER,Paesi esteri,2010-04-01,300,841
Abruzzo,HOTELLIKE,Italia,2010-05-01,68236,186302
Abruzzo,HOTELLIKE,Paesi esteri,2010-05-01,14160,49245
Abruzzo,OTHER,Italia,2010-05-01,9713,46808
Abruzzo,OTHER,Paesi esteri,2010-05-01,4491,26897
Chieti,HOTELLIKE,Italia,2010-05-01,16874,36542
Chieti,HOTELLIKE,Paesi esteri,2010-05-01,2856,6953
Chieti,OTHER,Italia,2010-05-01,1787,12578
Chieti,OTHER,Paesi esteri,2010-05-01,402,1515
L'Aquila,HOTELLIKE,Italia,2010-05-01,12654,41757
L'Aquila,HOTELLIKE,Paesi esteri,2010-05-01,2270,6724
L'Aquila,OTHER,Italia,2010-05-01,1641,5520
L'Aquila,OTHER,Paesi esteri,2010-05-01,455,1706
Pescara,HOTELLIKE,Italia,2010-05-01,22003,47355
Pescara,HOTELLIKE,Paesi esteri,2010-05-01,4144,12427
Pescara,OTHER,Italia,2010-05-01,933,3266
Pescara,OTHER,Paesi esteri,2010-05-01,233,1430
Teramo,HOTELLIKE,Italia,2010-05-01,16705,60648
Teramo,HOTELLIKE,Paesi esteri,2010-05-01,4890,23141
Teramo,OTHER,Italia,2010-05-01,5352,25444
Teramo,OTHER,Paesi esteri,2010-05-01,3401,22246
Abruzzo,HOTELLIKE,Italia,2010-06-01,108890,462488
Abruzzo,HOTELLIKE,Paesi esteri,2010-06-01,14894,72632
Abruzzo,OTHER,Italia,2010-06-01,34012,270863
Abruzzo,OTHER,Paesi esteri,2010-06-01,5332,38378
Chieti,HOTELLIKE,Italia,2010-06-01,23129,69929
Chieti,HOTELLIKE,Paesi esteri,2010-06-01,2863,8276
Chieti,OTHER,Italia,2010-06-01,5688,41507
Chieti,OTHER,Paesi esteri,2010-06-01,371,1968
L'Aquila,HOTELLIKE,Italia,2010-06-01,15967,53362
L'Aquila,HOTELLIKE,Paesi esteri,2010-06-01,2279,7263
L'Aquila,OTHER,Italia,2010-06-01,2309,6640
L'Aquila,OTHER,Paesi esteri,2010-06-01,659,2263
Pescara,HOTELLIKE,Italia,2010-06-01,27270,95133
Pescara,HOTELLIKE,Paesi esteri,2010-06-01,4129,15016
Pescara,OTHER,Italia,2010-06-01,1192,4175
Pescara,OTHER,Paesi esteri,2010-06-01,296,1736
Teramo,HOTELLIKE,Italia,2010-06-01,42524,244064
Teramo,HOTELLIKE,Paesi esteri,2010-06-01,5623,42077
Teramo,OTHER,Italia,2010-06-01,24823,218541
Teramo,OTHER,Paesi esteri,2010-06-01,4006,32411
Abruzzo,HOTELLIKE,Italia,2010-07-01,161353,887707
Abruzzo,HOTELLIKE,Paesi esteri,2010-07-01,24279,130434
Abruzzo,OTHER,Italia,2010-07-01,58372,581347
Abruzzo,OTHER,Paesi esteri,2010-07-01,12164,105258
Chieti,HOTELLIKE,Italia,2010-07-01,30996,121727
Chieti,HOTELLIKE,Paesi esteri,2010-07-01,4724,16246
Chieti,OTHER,Italia,2010-07-01,9788,108943
Chieti,OTHER,Paesi esteri,2010-07-01,1062,7152
L'Aquila,HOTELLIKE,Italia,2010-07-01,29800,139040
L'Aquila,HOTELLIKE,Paesi esteri,2010-07-01,2803,8877
L'Aquila,OTHER,Italia,2010-07-01,5757,16704
L'Aquila,OTHER,Paesi esteri,2010-07-01,1040,3616
Pescara,HOTELLIKE,Italia,2010-07-01,33102,150597
Pescara,HOTELLIKE,Paesi esteri,2010-07-01,6691,27797
Pescara,OTHER,Italia,2010-07-01,1717,6607
Pescara,OTHER,Paesi esteri,2010-07-01,625,4583
Teramo,HOTELLIKE,Italia,2010-07-01,67455,476343
Teramo,HOTELLIKE,Paesi esteri,2010-07-01,10061,77514
Teramo,OTHER,Italia,2010-07-01,41110,449093
Teramo,OTHER,Paesi esteri,2010-07-01,9437,89907
Abruzzo,HOTELLIKE,Italia,2010-08-01,188987,1090629
Abruzzo,HOTELLIKE,Paesi esteri,2010-08-01,16967,98786
Abruzzo,OTHER,Italia,2010-08-01,73815,816220
Abruzzo,OTHER,Paesi esteri,2010-08-01,8707,85789
Chieti,HOTELLIKE,Italia,2010-08-01,36813,162420
Chieti,HOTELLIKE,Paesi esteri,2010-08-01,3843,16548
Chieti,OTHER,Italia,2010-08-01,13943,188791
Chieti,OTHER,Paesi esteri,2010-08-01,879,6495
L'Aquila,HOTELLIKE,Italia,2010-08-01,38478,184796
L'Aquila,HOTELLIKE,Paesi esteri,2010-08-01,2124,8670
L'Aquila,OTHER,Italia,2010-08-01,11726,45633
L'Aquila,OTHER,Paesi esteri,2010-08-01,1025,4323
Pescara,HOTELLIKE,Italia,2010-08-01,36685,186737
Pescara,HOTELLIKE,Paesi esteri,2010-08-01,4995,24135
Pescara,OTHER,Italia,2010-08-01,2643,10414
Pescara,OTHER,Paesi esteri,2010-08-01,481,5067
Teramo,HOTELLIKE,Italia,2010-08-01,77011,556676
Teramo,HOTELLIKE,Paesi esteri,2010-08-01,6005,49433
Teramo,OTHER,Italia,2010-08-01,45503,571382
Teramo,OTHER,Paesi esteri,2010-08-01,6322,69904
Abruzzo,HOTELLIKE,Italia,2010-09-01,78494,334012
Abruzzo,HOTELLIKE,Paesi esteri,2010-09-01,16267,75111
Abruzzo,OTHER,Italia,2010-09-01,11359,121324
Abruzzo,OTHER,Paesi esteri,2010-09-01,4031,42617
Chieti,HOTELLIKE,Italia,2010-09-01,21727,63960
Chieti,HOTELLIKE,Paesi esteri,2010-09-01,3352,10661
Chieti,OTHER,Italia,2010-09-01,2840,22866
Chieti,OTHER,Paesi esteri,2010-09-01,439,2530
L'Aquila,HOTELLIKE,Italia,2010-09-01,14985,47936
L'Aquila,HOTELLIKE,Paesi esteri,2010-09-01,2485,8332
L'Aquila,OTHER,Italia,2010-09-01,2683,7246
L'Aquila,OTHER,Paesi esteri,2010-09-01,654,2430
Pescara,HOTELLIKE,Italia,2010-09-01,21603,77140
Pescara,HOTELLIKE,Paesi esteri,2010-09-01,4951,16780
Pescara,OTHER,Italia,2010-09-01,1041,5540
Pescara,OTHER,Paesi esteri,2010-09-01,264,3075
Teramo,HOTELLIKE,Italia,2010-09-01,20179,144976
Teramo,HOTELLIKE,Paesi esteri,2010-09-01,5479,39338
Teramo,OTHER,Italia,2010-09-01,4795,85672
Teramo,OTHER,Paesi esteri,2010-09-01,2674,34582
Abruzzo,HOTELLIKE,Italia,2010-10-01,60463,158042
Abruzzo,HOTELLIKE,Paesi esteri,2010-10-01,10828,39291
Abruzzo,OTHER,Italia,2010-10-01,5365,33811
Abruzzo,OTHER,Paesi esteri,2010-10-01,1519,10485
Chieti,HOTELLIKE,Italia,2010-10-01,16602,39577
Chieti,HOTELLIKE,Paesi esteri,2010-10-01,2998,8367
Chieti,OTHER,Italia,2010-10-01,1563,18066
Chieti,OTHER,Paesi esteri,2010-10-01,303,1939
L'Aquila,HOTELLIKE,Italia,2010-10-01,12656,37268
L'Aquila,HOTELLIKE,Paesi esteri,2010-10-01,1619,5931
L'Aquila,OTHER,Italia,2010-10-01,2382,7045
L'Aquila,OTHER,Paesi esteri,2010-10-01,385,1169
Pescara,HOTELLIKE,Italia,2010-10-01,21239,46919
Pescara,HOTELLIKE,Paesi esteri,2010-10-01,3640,11430
Pescara,OTHER,Italia,2010-10-01,842,4838
Pescara,OTHER,Paesi esteri,2010-10-01,169,1818
Teramo,HOTELLIKE,Italia,2010-10-01,9966,34278
Teramo,HOTELLIKE,Paesi esteri,2010-10-01,2571,13563
Teramo,OTHER,Italia,2010-10-01,578,3862
Teramo,OTHER,Paesi esteri,2010-10-01,662,5559
Abruzzo,HOTELLIKE,Italia,2010-11-01,51185,131055
Abruzzo,HOTELLIKE,Paesi esteri,2010-11-01,6098,24666
Abruzzo,OTHER,Italia,2010-11-01,3479,29197
Abruzzo,OTHER,Paesi esteri,2010-11-01,434,2839
Chieti,HOTELLIKE,Italia,2010-11-01,14514,32423
Chieti,HOTELLIKE,Paesi esteri,2010-11-01,1853,5604
Chieti,OTHER,Italia,2010-11-01,988,17931
Chieti,OTHER,Paesi esteri,2010-11-01,120,1007
L'Aquila,HOTELLIKE,Italia,2010-11-01,8666,27743
L'Aquila,HOTELLIKE,Paesi esteri,2010-11-01,863,3852
L'Aquila,OTHER,Italia,2010-11-01,1593,6390
L'Aquila,OTHER,Paesi esteri,2010-11-01,215,813
Pescara,HOTELLIKE,Italia,2010-11-01,17936,39127
Pescara,HOTELLIKE,Paesi esteri,2010-11-01,2140,7564
Pescara,OTHER,Italia,2010-11-01,626,3923
Pescara,OTHER,Paesi esteri,2010-11-01,56,801
Teramo,HOTELLIKE,Italia,2010-11-01,10069,31762
Teramo,HOTELLIKE,Paesi esteri,2010-11-01,1242,7646
Teramo,OTHER,Italia,2010-11-01,272,953
Teramo,OTHER,Paesi esteri,2010-11-01,43,218
Abruzzo,HOTELLIKE,Italia,2010-12-01,69391,173580
Abruzzo,HOTELLIKE,Paesi esteri,2010-12-01,4704,19632
Abruzzo,OTHER,Italia,2010-12-01,7014,34061
Abruzzo,OTHER,Paesi esteri,2010-12-01,393,2725
Chieti,HOTELLIKE,Italia,2010-12-01,13637,29329
Chieti,HOTELLIKE,Paesi esteri,2010-12-01,975,3038
Chieti,OTHER,Italia,2010-12-01,1498,15882
Chieti,OTHER,Paesi esteri,2010-12-01,92,945
L'Aquila,HOTELLIKE,Italia,2010-12-01,28087,74690
L'Aquila,HOTELLIKE,Paesi esteri,2010-12-01,1056,3344
L'Aquila,OTHER,Italia,2010-12-01,4308,13240
L'Aquila,OTHER,Paesi esteri,2010-12-01,192,609
Pescara,HOTELLIKE,Italia,2010-12-01,16003,34684
Pescara,HOTELLIKE,Paesi esteri,2010-12-01,1715,7050
Pescara,OTHER,Italia,2010-12-01,703,3487
Pescara,OTHER,Paesi esteri,2010-12-01,42,647
Teramo,HOTELLIKE,Italia,2010-12-01,11664,34877
Teramo,HOTELLIKE,Paesi esteri,2010-12-01,958,6200
Teramo,OTHER,Italia,2010-12-01,505,1452
Teramo,OTHER,Paesi esteri,2010-12-01,67,524
Abruzzo,HOTELLIKE,Italia,2011-01-01,80228,232106
Abruzzo,HOTELLIKE,Paesi esteri,2011-01-01,4996,18365
Abruzzo,OTHER,Italia,2011-01-01,7456,34427
Abruzzo,OTHER,Paesi esteri,2011-01-01,270,1738
Chieti,HOTELLIKE,Italia,2011-01-01,12882,29960
Chieti,HOTELLIKE,Paesi esteri,2011-01-01,1090,3125
Chieti,OTHER,Italia,2011-01-01,1461,12274
Chieti,OTHER,Paesi esteri,2011-01-01,78,524
L'Aquila,HOTELLIKE,Italia,2011-01-01,43283,138185
L'Aquila,HOTELLIKE,Paesi esteri,2011-01-01,1040,4166
L'Aquila,OTHER,Italia,2011-01-01,4879,16503
L'Aquila,OTHER,Paesi esteri,2011-01-01,103,313
Pescara,HOTELLIKE,Italia,2011-01-01,14315,30758
Pescara,HOTELLIKE,Paesi esteri,2011-01-01,1922,5620
Pescara,OTHER,Italia,2011-01-01,663,3731
Pescara,OTHER,Paesi esteri,2011-01-01,43,648
Teramo,HOTELLIKE,Italia,2011-01-01,9748,33203
Teramo,HOTELLIKE,Paesi esteri,2011-01-01,944,5454
Teramo,OTHER,Italia,2011-01-01,453,1919
Teramo,OTHER,Paesi esteri,2011-01-01,46,253
Abruzzo,HOTELLIKE,Italia,2011-02-01,85010,217809
Abruzzo,HOTELLIKE,Paesi esteri,2011-02-01,5262,19347
Abruzzo,OTHER,Italia,2011-02-01,6585,30605
Abruzzo,OTHER,Paesi esteri,2011-02-01,325,2339
Chieti,HOTELLIKE,Italia,2011-02-01,15356,32137
Chieti,HOTELLIKE,Paesi esteri,2011-02-01,1232,3609
Chieti,OTHER,Italia,2011-02-01,1135,14530
Chieti,OTHER,Paesi esteri,2011-02-01,68,736
L'Aquila,HOTELLIKE,Italia,2011-02-01,45006,126395
L'Aquila,HOTELLIKE,Paesi esteri,2011-02-01,1214,4805
L'Aquila,OTHER,Italia,2011-02-01,4722,12072
L'Aquila,OTHER,Paesi esteri,2011-02-01,120,390
Pescara,HOTELLIKE,Italia,2011-02-01,14563,28316
Pescara,HOTELLIKE,Paesi esteri,2011-02-01,1823,5361
Pescara,OTHER,Italia,2011-02-01,483,2766
Pescara,OTHER,Paesi esteri,2011-02-01,73,1000
Teramo,HOTELLIKE,Italia,2011-02-01,10085,30961
Teramo,HOTELLIKE,Paesi esteri,2011-02-01,993,5572
Teramo,OTHER,Italia,2011-02-01,245,1237
Teramo,OTHER,Paesi esteri,2011-02-01,64,213
Abruzzo,HOTELLIKE,Italia,2011-03-01,75844,200209
Abruzzo,HOTELLIKE,Paesi esteri,2011-03-01,6691,22601
Abruzzo,OTHER,Italia,2011-03-01,6334,31348
Abruzzo,OTHER,Paesi esteri,2011-03-01,433,2821
Chieti,HOTELLIKE,Italia,2011-03-01,15056,32706
Chieti,HOTELLIKE,Paesi esteri,2011-03-01,1735,5017
Chieti,OTHER,Italia,2011-03-01,1575,16757
Chieti,OTHER,Paesi esteri,2011-03-01,110,748
L'Aquila,HOTELLIKE,Italia,2011-03-01,33068,102872
L'Aquila,HOTELLIKE,Paesi esteri,2011-03-01,1086,4253
L'Aquila,OTHER,Italia,2011-03-01,3734,9492
L'Aquila,OTHER,Paesi esteri,2011-03-01,175,397
Pescara,HOTELLIKE,Italia,2011-03-01,16942,31974
Pescara,HOTELLIKE,Paesi esteri,2011-03-01,2301,6538
Pescara,OTHER,Italia,2011-03-01,621,3583
Pescara,OTHER,Paesi esteri,2011-03-01,83,972
Teramo,HOTELLIKE,Italia,2011-03-01,10778,32657
Teramo,HOTELLIKE,Paesi esteri,2011-03-01,1569,6793
Teramo,OTHER,Italia,2011-03-01,404,1516
Teramo,OTHER,Paesi esteri,2011-03-01,65,704
Abruzzo,HOTELLIKE,Italia,2011-04-01,64716,152183
Abruzzo,HOTELLIKE,Paesi esteri,2011-04-01,13110,49289
Abruzzo,OTHER,Italia,2011-04-01,9080,35036
Abruzzo,OTHER,Paesi esteri,2011-04-01,1551,6673
Chieti,HOTELLIKE,Italia,2011-04-01,15891,35378
Chieti,HOTELLIKE,Paesi esteri,2011-04-01,2473,6621
Chieti,OTHER,Italia,2011-04-01,1857,13909
Chieti,OTHER,Paesi esteri,2011-04-01,235,1218
L'Aquila,HOTELLIKE,Italia,2011-04-01,14979,40209
L'Aquila,HOTELLIKE,Paesi esteri,2011-04-01,1876,5412
L'Aquila,OTHER,Italia,2011-04-01,3371,8588
L'Aquila,OTHER,Paesi esteri,2011-04-01,491,1439
Pescara,HOTELLIKE,Italia,2011-04-01,19315,34976
Pescara,HOTELLIKE,Paesi esteri,2011-04-01,5515,22851
Pescara,OTHER,Italia,2011-04-01,955,3915
Pescara,OTHER,Paesi esteri,2011-04-01,203,1641
Teramo,HOTELLIKE,Italia,2011-04-01,14531,41620
Teramo,HOTELLIKE,Paesi esteri,2011-04-01,3246,14405
Teramo,OTHER,Italia,2011-04-01,2897,8624
Teramo,OTHER,Paesi esteri,2011-04-01,622,2375
Abruzzo,HOTELLIKE,Italia,2011-05-01,70314,163366
Abruzzo,HOTELLIKE,Paesi esteri,2011-05-01,16544,65277
Abruzzo,OTHER,Italia,2011-05-01,9584,48901
Abruzzo,OTHER,Paesi esteri,2011-05-01,3254,15284
Chieti,HOTELLIKE,Italia,2011-05-01,17292,39394
Chieti,HOTELLIKE,Paesi esteri,2011-05-01,3177,9307
Chieti,OTHER,Italia,2011-05-01,2085,17498
Chieti,OTHER,Paesi esteri,2011-05-01,377,1685
L'Aquila,HOTELLIKE,Italia,2011-05-01,12838,33417
L'Aquila,HOTELLIKE,Paesi esteri,2011-05-01,2201,7665
L'Aquila,OTHER,Italia,2011-05-01,2295,6459
L'Aquila,OTHER,Paesi esteri,2011-05-01,728,1979
Pescara,HOTELLIKE,Italia,2011-05-01,22816,45513
Pescara,HOTELLIKE,Paesi esteri,2011-05-01,6291,28032
Pescara,OTHER,Italia,2011-05-01,917,3750
Pescara,OTHER,Paesi esteri,2011-05-01,242,1845
Teramo,HOTELLIKE,Italia,2011-05-01,17368,45042
Teramo,HOTELLIKE,Paesi esteri,2011-05-01,4875,20273
Teramo,OTHER,Italia,2011-05-01,4287,21194
Teramo,OTHER,Paesi esteri,2011-05-01,1907,9775
Abruzzo,HOTELLIKE,Italia,2011-06-01,124334,500316
Abruzzo,HOTELLIKE,Paesi esteri,2011-06-01,19330,91107
Abruzzo,OTHER,Italia,2011-06-01,37345,284982
Abruzzo,OTHER,Paesi esteri,2011-06-01,7136,50221
Chieti,HOTELLIKE,Italia,2011-06-01,24949,71696
Chieti,HOTELLIKE,Paesi esteri,2011-06-01,3358,12025
Chieti,OTHER,Italia,2011-06-01,6702,54776
Chieti,OTHER,Paesi esteri,2011-06-01,664,3427
L'Aquila,HOTELLIKE,Italia,2011-06-01,17994,52614
L'Aquila,HOTELLIKE,Paesi esteri,2011-06-01,2980,8167
L'Aquila,OTHER,Italia,2011-06-01,3345,8814
L'Aquila,OTHER,Paesi esteri,2011-06-01,1148,3447
Pescara,HOTELLIKE,Italia,2011-06-01,31518,108261
Pescara,HOTELLIKE,Paesi esteri,2011-06-01,5525,19160
Pescara,OTHER,Italia,2011-06-01,1146,3888
Pescara,OTHER,Paesi esteri,2011-06-01,357,2218
Teramo,HOTELLIKE,Italia,2011-06-01,49873,267745
Teramo,HOTELLIKE,Paesi esteri,2011-06-01,7467,51755
Teramo,OTHER,Italia,2011-06-01,26152,217504
Teramo,OTHER,Paesi esteri,2011-06-01,4967,41129
Abruzzo,HOTELLIKE,Italia,2011-07-01,171519,919373
Abruzzo,HOTELLIKE,Paesi esteri,2011-07-01,27297,149354
Abruzzo,OTHER,Italia,2011-07-01,63383,616854
Abruzzo,OTHER,Paesi esteri,2011-07-01,13208,108866
Chieti,HOTELLIKE,Italia,2011-07-01,31499,121556
Chieti,HOTELLIKE,Paesi esteri,2011-07-01,5250,20551
Chieti,OTHER,Italia,2011-07-01,11341,131509
Chieti,OTHER,Paesi esteri,2011-07-01,1207,7823
L'Aquila,HOTELLIKE,Italia,2011-07-01,30837,127150
L'Aquila,HOTELLIKE,Paesi esteri,2011-07-01,3934,18725
L'Aquila,OTHER,Italia,2011-07-01,6353,18918
L'Aquila,OTHER,Paesi esteri,2011-07-01,1398,5653
Pescara,HOTELLIKE,Italia,2011-07-01,37493,172018
Pescara,HOTELLIKE,Paesi esteri,2011-07-01,7337,29670
Pescara,OTHER,Italia,2011-07-01,1620,5589
Pescara,OTHER,Paesi esteri,2011-07-01,614,4044
Teramo,HOTELLIKE,Italia,2011-07-01,71690,498649
Teramo,HOTELLIKE,Paesi esteri,2011-07-01,10776,80408
Teramo,OTHER,Italia,2011-07-01,44069,460838
Teramo,OTHER,Paesi esteri,2011-07-01,9989,91346
Abruzzo,HOTELLIKE,Italia,2011-08-01,199843,1122970
Abruzzo,HOTELLIKE,Paesi esteri,2011-08-01,19019,107463
Abruzzo,OTHER,Italia,2011-08-01,75635,843597
Abruzzo,OTHER,Paesi esteri,2011-08-01,9461,84412
Chieti,HOTELLIKE,Italia,2011-08-01,38212,156793
Chieti,HOTELLIKE,Paesi esteri,2011-08-01,4251,18253
Chieti,OTHER,Italia,2011-08-01,14442,190769
Chieti,OTHER,Paesi esteri,2011-08-01,945,7122
L'Aquila,HOTELLIKE,Italia,2011-08-01,41329,174597
L'Aquila,HOTELLIKE,Paesi esteri,2011-08-01,2722,11679
L'Aquila,OTHER,Italia,2011-08-01,12696,48777
L'Aquila,OTHER,Paesi esteri,2011-08-01,1570,5684
Pescara,HOTELLIKE,Italia,2011-08-01,38355,203299
Pescara,HOTELLIKE,Paesi esteri,2011-08-01,5597,24073
Pescara,OTHER,Italia,2011-08-01,2844,10004
Pescara,OTHER,Paesi esteri,2011-08-01,530,4365
Teramo,HOTELLIKE,Italia,2011-08-01,81947,588281
Teramo,HOTELLIKE,Paesi esteri,2011-08-01,6449,53458
Teramo,OTHER,Italia,2011-08-01,45653,594047
Teramo,OTHER,Paesi esteri,2011-08-01,6416,67241
Abruzzo,HOTELLIKE,Italia,2011-09-01,88468,349262
Abruzzo,HOTELLIKE,Paesi esteri,2011-09-01,17423,76531
