Region,Infrastructure,ResidenceCountry,Date,Arrivals,Attendance
Teramo,HOTELLIKE,Italia,2008-07-01,61331.0,477272.0
Teramo,HOTELLIKE,Paesi esteri,2008-07-01,10546.0,83155.0
Teramo,OTHER,Italia,2008-07-01,33614.0,451248.0
Teramo,OTHER,Paesi esteri,2008-07-01,9718.0,104681.0
Abruzzo,HOTELLIKE,Italia,2008-08-01,200205.0,1087073.0
Abruzzo,HOTELLIKE,Paesi esteri,2008-08-01,17950.0,95698.0
Abruzzo,OTHER,Italia,2008-08-01,79785.0,867175.0
Abruzzo,OTHER,Paesi esteri,2008-08-01,9965.0,94911.0
Chieti,HOTELLIKE,Italia,2008-08-01,34523.0,152237.0
Chieti,HOTELLIKE,Paesi esteri,2008-08-01,3243.0,14529.0
Chieti,OTHER,Italia,2008-08-01,14119.0,191555.0
Chieti,OTHER,Paesi esteri,2008-08-01,939.0,7969.0
L'Aquila,HOTELLIKE,Italia,2008-08-01,48202.0,204534.0
L'Aquila,HOTELLIKE,Paesi esteri,2008-08-01,3095.0,12579.0
L'Aquila,OTHER,Italia,2008-08-01,14095.0,58718.0
L'Aquila,OTHER,Paesi esteri,2008-08-01,1225.0,5147.0
Pescara,HOTELLIKE,Italia,2008-08-01,36751.0,179174.0
Pescara,HOTELLIKE,Paesi esteri,2008-08-01,5208.0,22085.0
Pescara,OTHER,Italia,2008-08-01,2892.0,13656.0
Pescara,OTHER,Paesi esteri,2008-08-01,527.0,4933.0
Teramo,HOTELLIKE,Italia,2008-08-01,80729.0,551128.0
Teramo,HOTELLIKE,Paesi esteri,2008-08-01,6404.0,46505.0
Teramo,OTHER,Italia,2008-08-01,48679.0,603246.0
Teramo,OTHER,Paesi esteri,2008-08-01,7274.0,76862.0
Abruzzo,HOTELLIKE,Italia,2008-09-01,90428.0,341554.0
Abruzzo,HOTELLIKE,Paesi esteri,2008-09-01,17933.0,81573.0
Abruzzo,OTHER,Italia,2008-09-01,9531.0,120815.0
Abruzzo,OTHER,Paesi esteri,2008-09-01,4253.0,44019.0
Chieti,HOTELLIKE,Italia,2008-09-01,19204.0,54624.0
Chieti,HOTELLIKE,Paesi esteri,2008-09-01,3537.0,10982.0
Chieti,OTHER,Italia,2008-09-01,1393.0,14460.0
Chieti,OTHER,Paesi esteri,2008-09-01,408.0,2471.0
L'Aquila,HOTELLIKE,Italia,2008-09-01,22298.0,56967.0
L'Aquila,HOTELLIKE,Paesi esteri,2008-09-01,3635.0,11601.0
L'Aquila,OTHER,Italia,2008-09-01,3125.0,8649.0
L'Aquila,OTHER,Paesi esteri,2008-09-01,689.0,2399.0
Pescara,HOTELLIKE,Italia,2008-09-01,26053.0,91820.0
Pescara,HOTELLIKE,Paesi esteri,2008-09-01,4723.0,15660.0
Pescara,OTHER,Italia,2008-09-01,828.0,3473.0
Pescara,OTHER,Paesi esteri,2008-09-01,268.0,2658.0
Teramo,HOTELLIKE,Italia,2008-09-01,22873.0,138143.0
Teramo,HOTELLIKE,Paesi esteri,2008-09-01,6038.0,43330.0
Teramo,OTHER,Italia,2008-09-01,4185.0,94233.0
Teramo,OTHER,Paesi esteri,2008-09-01,2888.0,36491.0
Abruzzo,HOTELLIKE,Italia,2008-10-01,60564.0,146399.0
Abruzzo,HOTELLIKE,Paesi esteri,2008-10-01,11232.0,35943.0
Abruzzo,OTHER,Italia,2008-10-01,3893.0,16076.0
Abruzzo,OTHER,Paesi esteri,2008-10-01,1536.0,9564.0
Chieti,HOTELLIKE,Italia,2008-10-01,15827.0,38643.0
Chieti,HOTELLIKE,Paesi esteri,2008-10-01,2465.0,7408.0
Chieti,OTHER,Italia,2008-10-01,909.0,4465.0
Chieti,OTHER,Paesi esteri,2008-10-01,217.0,1662.0
L'Aquila,HOTELLIKE,Italia,2008-10-01,14156.0,33534.0
L'Aquila,HOTELLIKE,Paesi esteri,2008-10-01,2177.0,6460.0
L'Aquila,OTHER,Italia,2008-10-01,1804.0,4743.0
L'Aquila,OTHER,Paesi esteri,2008-10-01,437.0,1150.0
Pescara,HOTELLIKE,Italia,2008-10-01,19730.0,42750.0
Pescara,HOTELLIKE,Paesi esteri,2008-10-01,4064.0,11759.0
Pescara,OTHER,Italia,2008-10-01,650.0,2689.0
Pescara,OTHER,Paesi esteri,2008-10-01,218.0,1831.0
Teramo,HOTELLIKE,Italia,2008-10-01,10851.0,31472.0
Teramo,HOTELLIKE,Paesi esteri,2008-10-01,2526.0,10316.0
Teramo,OTHER,Italia,2008-10-01,530.0,4179.0
Teramo,OTHER,Paesi esteri,2008-10-01,664.0,4921.0
Abruzzo,HOTELLIKE,Italia,2008-11-01,54828.0,127905.0
Abruzzo,HOTELLIKE,Paesi esteri,2008-11-01,6501.0,22823.0
Abruzzo,OTHER,Italia,2008-11-01,3044.0,11885.0
Abruzzo,OTHER,Paesi esteri,2008-11-01,212.0,2077.0
Chieti,HOTELLIKE,Italia,2008-11-01,13576.0,33239.0
Chieti,HOTELLIKE,Paesi esteri,2008-11-01,1554.0,5124.0
Chieti,OTHER,Italia,2008-11-01,692.0,4603.0
Chieti,OTHER,Paesi esteri,2008-11-01,42.0,942.0
L'Aquila,HOTELLIKE,Italia,2008-11-01,12556.0,29951.0
L'Aquila,HOTELLIKE,Paesi esteri,2008-11-01,964.0,3673.0
L'Aquila,OTHER,Italia,2008-11-01,1352.0,3728.0
L'Aquila,OTHER,Paesi esteri,2008-11-01,82.0,429.0
Pescara,HOTELLIKE,Italia,2008-11-01,18756.0,39856.0
Pescara,HOTELLIKE,Paesi esteri,2008-11-01,2409.0,8377.0
Pescara,OTHER,Italia,2008-11-01,604.0,2368.0
Pescara,OTHER,Paesi esteri,2008-11-01,38.0,458.0
Teramo,HOTELLIKE,Italia,2008-11-01,9940.0,24859.0
Teramo,HOTELLIKE,Paesi esteri,2008-11-01,1574.0,5649.0
Teramo,OTHER,Italia,2008-11-01,396.0,1186.0
Teramo,OTHER,Paesi esteri,2008-11-01,50.0,248.0
Abruzzo,HOTELLIKE,Italia,2008-12-01,80800.0,195891.0
Abruzzo,HOTELLIKE,Paesi esteri,2008-12-01,5106.0,18067.0
Abruzzo,OTHER,Italia,2008-12-01,7507.0,22709.0
Abruzzo,OTHER,Paesi esteri,2008-12-01,378.0,2613.0
Chieti,HOTELLIKE,Italia,2008-12-01,12638.0,29769.0
Chieti,HOTELLIKE,Paesi esteri,2008-12-01,909.0,3022.0
Chieti,OTHER,Italia,2008-12-01,1199.0,5702.0
Chieti,OTHER,Paesi esteri,2008-12-01,149.0,1446.0
L'Aquila,HOTELLIKE,Italia,2008-12-01,40533.0,104726.0
L'Aquila,HOTELLIKE,Paesi esteri,2008-12-01,1284.0,4026.0
L'Aquila,OTHER,Italia,2008-12-01,4892.0,12925.0
L'Aquila,OTHER,Paesi esteri,2008-12-01,114.0,384.0
Pescara,HOTELLIKE,Italia,2008-12-01,15441.0,31542.0
Pescara,HOTELLIKE,Paesi esteri,2008-12-01,1752.0,6685.0
Pescara,OTHER,Italia,2008-12-01,840.0,2816.0
Pescara,OTHER,Paesi esteri,2008-12-01,76.0,625.0
Teramo,HOTELLIKE,Italia,2008-12-01,12188.0,29854.0
Teramo,HOTELLIKE,Paesi esteri,2008-12-01,1161.0,4334.0
Teramo,OTHER,Italia,2008-12-01,576.0,1266.0
Teramo,OTHER,Paesi esteri,2008-12-01,39.0,158.0
Abruzzo,HOTELLIKE,Italia,2009-01-01,91843.0,264923.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-01-01,4467.0,17101.0
Abruzzo,OTHER,Italia,2009-01-01,6919.0,27012.0
Abruzzo,OTHER,Paesi esteri,2009-01-01,244.0,1832.0
Chieti,HOTELLIKE,Italia,2009-01-01,12749.0,35652.0
Chieti,HOTELLIKE,Paesi esteri,2009-01-01,833.0,2824.0
Chieti,OTHER,Italia,2009-01-01,955.0,5546.0
Chieti,OTHER,Paesi esteri,2009-01-01,49.0,896.0
L'Aquila,HOTELLIKE,Italia,2009-01-01,54291.0,166197.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-01-01,1210.0,3987.0
L'Aquila,OTHER,Italia,2009-01-01,5121.0,17601.0
L'Aquila,OTHER,Paesi esteri,2009-01-01,121.0,421.0
Pescara,HOTELLIKE,Italia,2009-01-01,14392.0,31203.0
Pescara,HOTELLIKE,Paesi esteri,2009-01-01,1557.0,5977.0
Pescara,OTHER,Italia,2009-01-01,472.0,2110.0
Pescara,OTHER,Paesi esteri,2009-01-01,36.0,392.0
Teramo,HOTELLIKE,Italia,2009-01-01,10411.0,31871.0
Teramo,HOTELLIKE,Paesi esteri,2009-01-01,867.0,4313.0
Teramo,OTHER,Italia,2009-01-01,371.0,1755.0
Teramo,OTHER,Paesi esteri,2009-01-01,38.0,123.0
Abruzzo,HOTELLIKE,Italia,2009-02-01,92243.0,249888.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-02-01,4637.0,16522.0
Abruzzo,OTHER,Italia,2009-02-01,6618.0,20417.0
Abruzzo,OTHER,Paesi esteri,2009-02-01,308.0,1925.0
Chieti,HOTELLIKE,Italia,2009-02-01,13247.0,34898.0
Chieti,HOTELLIKE,Paesi esteri,2009-02-01,914.0,2689.0
Chieti,OTHER,Italia,2009-02-01,849.0,4470.0
Chieti,OTHER,Paesi esteri,2009-02-01,50.0,636.0
L'Aquila,HOTELLIKE,Italia,2009-02-01,52527.0,155994.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-02-01,1194.0,4256.0
L'Aquila,OTHER,Italia,2009-02-01,4870.0,13016.0
L'Aquila,OTHER,Paesi esteri,2009-02-01,187.0,706.0
Pescara,HOTELLIKE,Italia,2009-02-01,15510.0,28094.0
Pescara,HOTELLIKE,Paesi esteri,2009-02-01,1581.0,5547.0
Pescara,OTHER,Italia,2009-02-01,479.0,1802.0
Pescara,OTHER,Paesi esteri,2009-02-01,42.0,329.0
Teramo,HOTELLIKE,Italia,2009-02-01,10959.0,30902.0
Teramo,HOTELLIKE,Paesi esteri,2009-02-01,948.0,4030.0
Teramo,OTHER,Italia,2009-02-01,420.0,1129.0
Teramo,OTHER,Paesi esteri,2009-02-01,29.0,254.0
Abruzzo,HOTELLIKE,Italia,2009-03-01,74754.0,206084.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-03-01,5658.0,20201.0
Abruzzo,OTHER,Italia,2009-03-01,4875.0,17433.0
Abruzzo,OTHER,Paesi esteri,2009-03-01,267.0,1803.0
Chieti,HOTELLIKE,Italia,2009-03-01,14364.0,36374.0
Chieti,HOTELLIKE,Paesi esteri,2009-03-01,1578.0,4892.0
Chieti,OTHER,Italia,2009-03-01,1304.0,5516.0
Chieti,OTHER,Paesi esteri,2009-03-01,94.0,865.0
L'Aquila,HOTELLIKE,Italia,2009-03-01,31055.0,108862.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-03-01,856.0,3606.0
L'Aquila,OTHER,Italia,2009-03-01,2423.0,8101.0
L'Aquila,OTHER,Paesi esteri,2009-03-01,79.0,358.0
Pescara,HOTELLIKE,Italia,2009-03-01,18665.0,34336.0
Pescara,HOTELLIKE,Paesi esteri,2009-03-01,2106.0,7600.0
Pescara,OTHER,Italia,2009-03-01,688.0,2536.0
Pescara,OTHER,Paesi esteri,2009-03-01,59.0,295.0
Teramo,HOTELLIKE,Italia,2009-03-01,10670.0,26512.0
Teramo,HOTELLIKE,Paesi esteri,2009-03-01,1118.0,4103.0
Teramo,OTHER,Italia,2009-03-01,460.0,1280.0
Teramo,OTHER,Paesi esteri,2009-03-01,35.0,285.0
Abruzzo,HOTELLIKE,Italia,2009-04-01,47021.0,143484.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-04-01,6786.0,23713.0
Abruzzo,OTHER,Italia,2009-04-01,3781.0,16289.0
Abruzzo,OTHER,Paesi esteri,2009-04-01,829.0,3178.0
Chieti,HOTELLIKE,Italia,2009-04-01,12076.0,34398.0
Chieti,HOTELLIKE,Paesi esteri,2009-04-01,1731.0,5315.0
Chieti,OTHER,Italia,2009-04-01,1225.0,6404.0
Chieti,OTHER,Paesi esteri,2009-04-01,280.0,1150.0
L'Aquila,HOTELLIKE,Italia,2009-04-01,8860.0,35862.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-04-01,870.0,3241.0
L'Aquila,OTHER,Italia,2009-04-01,781.0,2991.0
L'Aquila,OTHER,Paesi esteri,2009-04-01,107.0,385.0
Pescara,HOTELLIKE,Italia,2009-04-01,15119.0,33818.0
Pescara,HOTELLIKE,Paesi esteri,2009-04-01,2869.0,8800.0
Pescara,OTHER,Italia,2009-04-01,674.0,2971.0
Pescara,OTHER,Paesi esteri,2009-04-01,118.0,505.0
Teramo,HOTELLIKE,Italia,2009-04-01,10966.0,39406.0
Teramo,HOTELLIKE,Paesi esteri,2009-04-01,1316.0,6357.0
Teramo,OTHER,Italia,2009-04-01,1101.0,3923.0
Teramo,OTHER,Paesi esteri,2009-04-01,324.0,1138.0
Abruzzo,HOTELLIKE,Italia,2009-05-01,63356.0,193703.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-05-01,10583.0,39165.0
Abruzzo,OTHER,Italia,2009-05-01,10757.0,41573.0
Abruzzo,OTHER,Paesi esteri,2009-05-01,3365.0,17808.0
Chieti,HOTELLIKE,Italia,2009-05-01,16037.0,43811.0
Chieti,HOTELLIKE,Paesi esteri,2009-05-01,2369.0,7222.0
Chieti,OTHER,Italia,2009-05-01,2004.0,8886.0
Chieti,OTHER,Paesi esteri,2009-05-01,340.0,1822.0
L'Aquila,HOTELLIKE,Italia,2009-05-01,10232.0,43358.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-05-01,1239.0,3948.0
L'Aquila,OTHER,Italia,2009-05-01,1004.0,3250.0
L'Aquila,OTHER,Paesi esteri,2009-05-01,274.0,636.0
Pescara,HOTELLIKE,Italia,2009-05-01,20128.0,47257.0
Pescara,HOTELLIKE,Paesi esteri,2009-05-01,3161.0,10954.0
Pescara,OTHER,Italia,2009-05-01,1134.0,4381.0
Pescara,OTHER,Paesi esteri,2009-05-01,177.0,1034.0
Teramo,HOTELLIKE,Italia,2009-05-01,16959.0,59277.0
Teramo,HOTELLIKE,Paesi esteri,2009-05-01,3814.0,17041.0
Teramo,OTHER,Italia,2009-05-01,6615.0,25056.0
Teramo,OTHER,Paesi esteri,2009-05-01,2574.0,14316.0
Abruzzo,HOTELLIKE,Italia,2009-06-01,91634.0,423060.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-06-01,14867.0,81450.0
Abruzzo,OTHER,Italia,2009-06-01,26226.0,217425.0
Abruzzo,OTHER,Paesi esteri,2009-06-01,4947.0,38907.0
Chieti,HOTELLIKE,Italia,2009-06-01,19673.0,72750.0
Chieti,HOTELLIKE,Paesi esteri,2009-06-01,3392.0,12238.0
Chieti,OTHER,Italia,2009-06-01,4794.0,31183.0
Chieti,OTHER,Paesi esteri,2009-06-01,478.0,2406.0
L'Aquila,HOTELLIKE,Italia,2009-06-01,15369.0,68665.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-06-01,1756.0,7304.0
L'Aquila,OTHER,Italia,2009-06-01,1343.0,5035.0
L'Aquila,OTHER,Paesi esteri,2009-06-01,433.0,1121.0
Pescara,HOTELLIKE,Italia,2009-06-01,21448.0,72115.0
Pescara,HOTELLIKE,Paesi esteri,2009-06-01,3876.0,15746.0
Pescara,OTHER,Italia,2009-06-01,1262.0,5702.0
Pescara,OTHER,Paesi esteri,2009-06-01,320.0,1905.0
Teramo,HOTELLIKE,Italia,2009-06-01,35144.0,209530.0
Teramo,HOTELLIKE,Paesi esteri,2009-06-01,5843.0,46162.0
Teramo,OTHER,Italia,2009-06-01,18827.0,175505.0
Teramo,OTHER,Paesi esteri,2009-06-01,3716.0,33475.0
Abruzzo,HOTELLIKE,Italia,2009-07-01,122812.0,718764.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-07-01,19603.0,118979.0
Abruzzo,OTHER,Italia,2009-07-01,40881.0,465843.0
Abruzzo,OTHER,Paesi esteri,2009-07-01,9614.0,87396.0
Chieti,HOTELLIKE,Italia,2009-07-01,26843.0,122002.0
Chieti,HOTELLIKE,Paesi esteri,2009-07-01,3881.0,17818.0
Chieti,OTHER,Italia,2009-07-01,7832.0,92857.0
Chieti,OTHER,Paesi esteri,2009-07-01,944.0,6970.0
L'Aquila,HOTELLIKE,Italia,2009-07-01,25831.0,137137.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-07-01,2301.0,9934.0
L'Aquila,OTHER,Italia,2009-07-01,3385.0,12000.0
L'Aquila,OTHER,Paesi esteri,2009-07-01,605.0,1570.0
Pescara,HOTELLIKE,Italia,2009-07-01,24711.0,105132.0
Pescara,HOTELLIKE,Paesi esteri,2009-07-01,5697.0,24019.0
Pescara,OTHER,Italia,2009-07-01,1440.0,5898.0
Pescara,OTHER,Paesi esteri,2009-07-01,574.0,4103.0
Teramo,HOTELLIKE,Italia,2009-07-01,45427.0,354493.0
Teramo,HOTELLIKE,Paesi esteri,2009-07-01,7724.0,67208.0
Teramo,OTHER,Italia,2009-07-01,28224.0,355088.0
Teramo,OTHER,Paesi esteri,2009-07-01,7491.0,74753.0
Abruzzo,HOTELLIKE,Italia,2009-08-01,162101.0,892086.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-08-01,15122.0,81391.0
Abruzzo,OTHER,Italia,2009-08-01,67257.0,737960.0
Abruzzo,OTHER,Paesi esteri,2009-08-01,8296.0,72204.0
Chieti,HOTELLIKE,Italia,2009-08-01,33282.0,142331.0
Chieti,HOTELLIKE,Paesi esteri,2009-08-01,3119.0,13546.0
Chieti,OTHER,Italia,2009-08-01,13581.0,174493.0
Chieti,OTHER,Paesi esteri,2009-08-01,818.0,6328.0
L'Aquila,HOTELLIKE,Italia,2009-08-01,38344.0,187856.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-08-01,1610.0,7152.0
L'Aquila,OTHER,Italia,2009-08-01,7717.0,33985.0
L'Aquila,OTHER,Paesi esteri,2009-08-01,564.0,1965.0
Pescara,HOTELLIKE,Italia,2009-08-01,30296.0,130615.0
Pescara,HOTELLIKE,Paesi esteri,2009-08-01,4815.0,18929.0
Pescara,OTHER,Italia,2009-08-01,2848.0,11048.0
Pescara,OTHER,Paesi esteri,2009-08-01,518.0,4480.0
Teramo,HOTELLIKE,Italia,2009-08-01,60179.0,431284.0
Teramo,HOTELLIKE,Paesi esteri,2009-08-01,5578.0,41764.0
Teramo,OTHER,Italia,2009-08-01,43111.0,518434.0
Teramo,OTHER,Paesi esteri,2009-08-01,6396.0,59431.0
Abruzzo,HOTELLIKE,Italia,2009-09-01,76606.0,368819.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-09-01,14173.0,70350.0
Abruzzo,OTHER,Italia,2009-09-01,10800.0,110730.0
Abruzzo,OTHER,Paesi esteri,2009-09-01,3974.0,38561.0
Chieti,HOTELLIKE,Italia,2009-09-01,18228.0,58858.0
Chieti,HOTELLIKE,Paesi esteri,2009-09-01,2816.0,8574.0
Chieti,OTHER,Italia,2009-09-01,2070.0,18722.0
Chieti,OTHER,Paesi esteri,2009-09-01,443.0,2837.0
L'Aquila,HOTELLIKE,Italia,2009-09-01,16826.0,73231.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-09-01,2098.0,9022.0
L'Aquila,OTHER,Italia,2009-09-01,1931.0,6668.0
L'Aquila,OTHER,Paesi esteri,2009-09-01,459.0,1617.0
Pescara,HOTELLIKE,Italia,2009-09-01,22285.0,81822.0
Pescara,HOTELLIKE,Paesi esteri,2009-09-01,4512.0,15210.0
Pescara,OTHER,Italia,2009-09-01,1000.0,4095.0
Pescara,OTHER,Paesi esteri,2009-09-01,193.0,2474.0
Teramo,HOTELLIKE,Italia,2009-09-01,19267.0,154908.0
Teramo,HOTELLIKE,Paesi esteri,2009-09-01,4747.0,37544.0
Teramo,OTHER,Italia,2009-09-01,5799.0,81245.0
Teramo,OTHER,Paesi esteri,2009-09-01,2879.0,31633.0
Abruzzo,HOTELLIKE,Italia,2009-10-01,56304.0,219220.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-10-01,8715.0,38011.0
Abruzzo,OTHER,Italia,2009-10-01,4380.0,24649.0
Abruzzo,OTHER,Paesi esteri,2009-10-01,1216.0,9534.0
Chieti,HOTELLIKE,Italia,2009-10-01,13659.0,39799.0
Chieti,HOTELLIKE,Paesi esteri,2009-10-01,2182.0,6599.0
Chieti,OTHER,Italia,2009-10-01,1076.0,8049.0
Chieti,OTHER,Paesi esteri,2009-10-01,207.0,1581.0
L'Aquila,HOTELLIKE,Italia,2009-10-01,11565.0,54573.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-10-01,1218.0,6936.0
L'Aquila,OTHER,Italia,2009-10-01,1135.0,4531.0
L'Aquila,OTHER,Paesi esteri,2009-10-01,179.0,1033.0
Pescara,HOTELLIKE,Italia,2009-10-01,20467.0,57120.0
Pescara,HOTELLIKE,Paesi esteri,2009-10-01,3124.0,11389.0
Pescara,OTHER,Italia,2009-10-01,915.0,3729.0
Pescara,OTHER,Paesi esteri,2009-10-01,133.0,1035.0
Teramo,HOTELLIKE,Italia,2009-10-01,10613.0,67728.0
Teramo,HOTELLIKE,Paesi esteri,2009-10-01,2191.0,13087.0
Teramo,OTHER,Italia,2009-10-01,1254.0,8340.0
Teramo,OTHER,Paesi esteri,2009-10-01,697.0,5885.0
Abruzzo,HOTELLIKE,Italia,2009-11-01,50006.0,186634.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-11-01,5947.0,26160.0
Abruzzo,OTHER,Italia,2009-11-01,3082.0,21156.0
Abruzzo,OTHER,Paesi esteri,2009-11-01,245.0,2663.0
Chieti,HOTELLIKE,Italia,2009-11-01,12582.0,34324.0
Chieti,HOTELLIKE,Paesi esteri,2009-11-01,1485.0,4566.0
Chieti,OTHER,Italia,2009-11-01,849.0,9428.0
Chieti,OTHER,Paesi esteri,2009-11-01,61.0,834.0
L'Aquila,HOTELLIKE,Italia,2009-11-01,9834.0,47376.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-11-01,889.0,5084.0
L'Aquila,OTHER,Italia,2009-11-01,837.0,4236.0
L'Aquila,OTHER,Paesi esteri,2009-11-01,86.0,809.0
Pescara,HOTELLIKE,Italia,2009-11-01,18090.0,48729.0
Pescara,HOTELLIKE,Paesi esteri,2009-11-01,2224.0,8014.0
Pescara,OTHER,Italia,2009-11-01,765.0,3276.0
Pescara,OTHER,Paesi esteri,2009-11-01,85.0,791.0
Teramo,HOTELLIKE,Italia,2009-11-01,9500.0,56205.0
Teramo,HOTELLIKE,Paesi esteri,2009-11-01,1349.0,8496.0
Teramo,OTHER,Italia,2009-11-01,631.0,4216.0
Teramo,OTHER,Paesi esteri,2009-11-01,13.0,229.0
Abruzzo,HOTELLIKE,Italia,2009-12-01,70644.0,228402.0
Abruzzo,HOTELLIKE,Paesi esteri,2009-12-01,4501.0,20567.0
Abruzzo,OTHER,Italia,2009-12-01,6411.0,26555.0
Abruzzo,OTHER,Paesi esteri,2009-12-01,284.0,2397.0
Chieti,HOTELLIKE,Italia,2009-12-01,12034.0,30224.0
Chieti,HOTELLIKE,Paesi esteri,2009-12-01,1078.0,3114.0
Chieti,OTHER,Italia,2009-12-01,1545.0,8786.0
Chieti,OTHER,Paesi esteri,2009-12-01,100.0,839.0
L'Aquila,HOTELLIKE,Italia,2009-12-01,31147.0,100129.0
L'Aquila,HOTELLIKE,Paesi esteri,2009-12-01,814.0,4660.0
L'Aquila,OTHER,Italia,2009-12-01,3242.0,10209.0
L'Aquila,OTHER,Paesi esteri,2009-12-01,80.0,626.0
Pescara,HOTELLIKE,Italia,2009-12-01,16705.0,44690.0
Pescara,HOTELLIKE,Paesi esteri,2009-12-01,1687.0,6273.0
Pescara,OTHER,Italia,2009-12-01,905.0,4283.0
Pescara,OTHER,Paesi esteri,2009-12-01,72.0,787.0
Teramo,HOTELLIKE,Italia,2009-12-01,10758.0,53359.0
Teramo,HOTELLIKE,Paesi esteri,2009-12-01,922.0,6520.0
Teramo,OTHER,Italia,2009-12-01,719.0,3277.0
Teramo,OTHER,Paesi esteri,2009-12-01,32.0,145.0
Abruzzo,HOTELLIKE,Italia,2010-01-01,76125.0,264954.0
Abruzzo,HOTELLIKE,Paesi esteri,2010-01-01,4173.0,20589.0
Abruzzo,OTHER,Italia,2010-01-01,6079.0,28102.0
Abruzzo,OTHER,Paesi esteri,2010-01-01,315.0,1704.0
Chieti,HOTELLIKE,Italia,2010-01-01,11017.0,29355.0
Chieti,HOTELLIKE,Paesi esteri,2010-01-01,988.0,2775.0
Chieti,OTHER,Italia,2010-01-01,1029.0,9470.0
Chieti,OTHER,Paesi esteri,2010-01-01,59.0,361.0
L'Aquila,HOTELLIKE,Italia,2010-01-01,41927.0,145386.0
L'Aquila,HOTELLIKE,Paesi esteri,2010-01-01,893.0,4939.0
L'Aquila,OTHER,Italia,2010-01-01,3989.0,13712.0
L'Aquila,OTHER,Paesi esteri,2010-01-01,156.0,614.0
Pescara,HOTELLIKE,Italia,2010-01-01,13660.0,39632.0
Pescara,HOTELLIKE,Paesi esteri,2010-01-01,1503.0,6451.0
Pescara,OTHER,Italia,2010-01-01,786.0,3036.0
Pescara,OTHER,Paesi esteri,2010-01-01,88.0,637.0
Teramo,HOTELLIKE,Italia,2010-01-01,9521.0,50581.0
Teramo,HOTELLIKE,Paesi esteri,2010-01-01,789.0,6424.0
Teramo,OTHER,Italia,2010-01-01,275.0,1884.0
Teramo,OTHER,Paesi esteri,2010-01-01,12.0,92.0
Abruzzo,HOTELLIKE,Italia,2010-02-01,87620.0,264688.0
Abruzzo,HOTELLIKE,Paesi esteri,2010-02-01,4786.0,19649.0
Abruzzo,OTHER,Italia,2010-02-01,6257.0,25515.0
Abruzzo,OTHER,Paesi esteri,2010-02-01,274.0,1584.0
Chieti,HOTELLIKE,Italia,2010-02-01,13977.0,30966.0
Chieti,HOTELLIKE,Paesi esteri,2010-02-01,1141.0,3074.0
Chieti,OTHER,Italia,2010-02-01,911.0,9697.0
Chieti,OTHER,Paesi esteri,2010-02-01,76.0,411.0
L'Aquila,HOTELLIKE,Italia,2010-02-01,49144.0,154705.0
L'Aquila,HOTELLIKE,Paesi esteri,2010-02-01,1076.0,4421.0
L'Aquila,OTHER,Italia,2010-02-01,4173.0,11348.0
L'Aquila,OTHER,Paesi esteri,2010-02-01,119.0,572.0
Pescara,HOTELLIKE,Italia,2010-02-01,13739.0,32191.0
Pescara,HOTELLIKE,Paesi esteri,2010-02-01,1605.0,6395.0
Pescara,OTHER,Italia,2010-02-01,722.0,2658.0
Pescara,OTHER,Paesi esteri,2010-02-01,66.0,523.0
Teramo,HOTELLIKE,Italia,2010-02-01,10760.0,46826.0
Teramo,HOTELLIKE,Paesi esteri,2010-02-01,964.0,5759.0
Teramo,OTHER,Italia,2010-02-01,451.0,1812.0
Teramo,OTHER,Paesi esteri,2010-02-01,13.0,78.0
Abruzzo,HOTELLIKE,Italia,2010-03-01,70727.0,209536.0
Abruzzo,HOTELLIKE,Paesi esteri,2010-03-01,6811.0,25207.0
Abruzzo,OTHER,Italia,2010-03-01,4976.0,22790.0
Abruzzo,OTHER,Paesi esteri,2010-03-01,445.0,2302.0
Chieti,HOTELLIKE,Italia,2010-03-01,13890.0,29925.0
Chieti,HOTELLIKE,Paesi esteri,2010-03-01,1829.0,4463.0
Chieti,OTHER,Italia,2010-03-01,1146.0,10721.0
Chieti,OTHER,Paesi esteri,2010-03-01,89.0,598.0
L'Aquila,HOTELLIKE,Italia,2010-03-01,27958.0,96260.0
L'Aquila,HOTELLIKE,Paesi esteri,2010-03-01,1166.0,4980.0
